# Renyi Entropy Data
# region_size=4
alpha,squeezing=0.0400,squeezing=0.0894,squeezing=0.2000,squeezing=0.4472,squeezing=1.0000
0.1,17.30108539687048,14.106408840544827,10.997183294208968,8.170672566099029,5.883291854557567
0.14949494949494951,16.00588085719316,12.812469138703374,9.709028177748872,6.9039725053577925,4.673041683690759
0.198989898989899,15.130346084562886,11.938198674911012,8.840531150720818,6.0567699105871835,3.880985180726944
0.2484848484848485,14.479362351439297,11.288478667673594,8.196572315221598,5.433929874476224,3.311889642389749
0.297979797979798,13.96721102093235,10.777590426268919,7.69143187576915,4.949718216861774,2.879937362561464
0.3474747474747475,13.548818958017812,10.360460761977144,7.280035551887083,4.559046956287315,2.539971600267068
0.396969696969697,13.197662026867896,10.010565485426152,6.935858076767422,4.235377860647967,2.2654002352411564
0.44646464646464656,12.896868229899605,9.711032545654609,6.642026337610267,3.961825632090154,2.039298695271709
0.49595959595959604,12.63507246061911,9.450496782970992,6.387174129714792,3.727012697954062,1.850264170878963
0.5454545454545455,12.404274327744917,9.220957753091113,6.16329998180066,3.522927065095396,1.690272628572194
0.594949494949495,12.198641519352945,9.016583091297692,5.9645705213,3.3437257063238612,1.553481150715443
0.6444444444444445,12.013799421386903,8.832998130964809,5.786610093959946,3.1850241934271644,1.4355163767497265
0.693939393939394,11.846388231870504,8.666843017784274,5.626057879089906,3.0434538183641218,1.333030344915368
0.7434343434343434,11.693775479631928,8.51548522850396,5.480280409261406,2.9163741117906223,1.2434116956754928
0.792929292929293,11.553862996294944,8.376826542932703,5.347178543212834,2.801679808117766,1.164591330706123
0.8424242424242425,11.424953520832714,8.249169648507571,5.225054071253447,2.697667436917479,1.0949077436140473
0.891919191919192,11.30565619615175,8.131123636891425,5.1125152126326565,2.6029408007195447,1.033011310266713
0.9414141414141415,11.194818153786672,8.021535588680551,5.008408200953941,2.516342535896677,0.9777947551703317
0.990909090909091,11.091474033153563,7.919440092671352,4.911766804080942,2.436903603726085,0.9283416534350569
1.0404040404040407,10.994808100018663,7.824021364341459,4.821774443190844,2.3638053769309426,0.8838876398416707
1.0898989898989901,10.904125388015451,7.734584387379834,4.7377353348102496,2.2963507461802912,0.8437907506094996
1.1393939393939396,10.818829414328345,7.65053262938235,4.659052206948517,2.2339417982869754,0.807508446772001
