# Normalized Renyi Entropy Data (S_alpha / S_EE)
# region_size=4
alpha,squeezing=0.0400,squeezing=0.0894,squeezing=0.2000,squeezing=0.4472,squeezing=1.0000
0.1,1.6044343129969745,1.8203641263963324,2.247270561899493,3.2637853536364747,6.081331709833732
0.14949494949494951,1.4681345975923326,1.6351106075084572,1.963748874690827,2.7357694851045453,4.807776425128056
0.198989898989899,1.3779604423347989,1.5125788590392435,1.7764339007507088,2.3885497632987147,3.9827329675733703
0.2484848484848485,1.3123216417242425,1.4234102621468614,1.6402919797600637,2.1374718181252375,3.3956751965237553
0.297979797979798,1.261730911373013,1.354703897798771,1.5355341801084972,1.945335666111992,2.9540792468800956
0.3474747474747475,1.22120064032195,1.2996775615318126,1.451757194740616,1.7925845631318782,2.6093028671952934
0.396969696969697,1.1877989443442285,1.2543444551618987,1.3828456675991576,1.6677225684762935,2.332758566408588
0.44646464646464656,1.1596652143305353,1.2161745166838642,1.3249187799231672,1.563454527508698,2.1063140771825584
0.49595959595959604,1.1355510324923155,1.1834701514349013,1.275372665572693,1.4748859345597227,1.9178142816549617
0.5454545454545455,1.1145825770466495,1.1550431459903907,1.2323848152955663,1.3985912288948041,1.7587625149152664
0.594949494949495,1.0961276180165571,1.1300338064685416,1.1946366423695243,1.3320921965303858,1.623021829308368
0.6444444444444445,1.079716347794895,1.1078033021990086,1.1611483407031276,1.2735474740575097,1.5060414850083534
0.693939393939394,1.0649918747444382,1.0878663457600481,1.1311756172337133,1.2215583810188615,1.4043730261791034
0.7434343434343434,1.0516779923801953,1.0698473647592324,1.1041424602689782,1.1750425092169212,1.315355139605658
0.792929292929293,1.0395574833111954,1.0534509990755585,1.0795958832290957,1.133148635559713,1.2369015183450074
0.8424242424242425,1.0284571008988868,1.0384416786739903,1.0571745982864633,1.0951978314487467,1.1673540603933203
0.891919191919192,1.0182369252207542,1.0246291497506776,1.036586815025692,1.0606417334067864,1.1053788827425934
0.9414141414141415,1.0087826660897043,1.011858008386635,1.0175941868145253,1.0290323754322022,1.049891182450739
0.990909090909091,1.0,1.0,1.0,1.0,1.0
1.0404040404040407,0.991810340260822,0.9889482676846784,0.9836403526948834,0.9732364901314551,0.9549669968998924
1.0898989898989901,0.9841476353454268,0.9786129987355767,0.9683774783103776,0.9484828331379791,0.9141752777196428
1.1393939393939396,0.9769559165786642,0.9689180901288657,0.9540946320451662,0.9255195215505542,0.8771055237592051
1.188888888888889,0.9701873995038519,0.9597985668923268,0.9406921321594686,0.9041591234442853,0.8433175226607197
1.2383838383838386,0.9638009993956371,0.9511985636226046,0.9280842649549194,0.8842404747263748,0.81243572948394
1.287878787878788,0.9577611599681088,0.9430697318738077,0.9161968428788466,0.8656240974518559,0.7841378735964194
1.3373737373737375,0.9520369213055949,0.9353699728285007,0.9049652614561164,0.8481885541547476,0.7581458903700717
1.386868686868687,0.9466011721926347,0.9280624207019815,0.8943329407018046,0.8318275233549304,0.7342186442435239
1.4363636363636367,0.9414300457937864,0.9211146210616301,0.8842500654035848,0.8164474354603323,0.7121460443749533
1.4858585858585862,0.9365024276603191,0.9144978618773381,0.874672559578516,0.8019655476204672,0.6917442519195324
1.5353535353535357,0.9317995524171371,0.9081866251494807,0.8655612457954468,0.7883083650143864,0.6728517497560129
1.5848484848484852,0.9273046709622519,0.9021581344112632,0.8568811514822475,0.7754103375321105,0.6553260986893767
1.6343434343434347,0.923002774116592,0.8963919789848235,0.8486009328994847,0.7632127768919899,0.6390412439369405
1.6838383838383841,0.9188803617629541,0.8908698000871684,0.8406923939291736,0.7516629513780098,0.6238852656989275
1.7333333333333336,0.9149252488728101,0.8855750270908923,0.8331300817482299,0.7407133246153174,0.6097584904078365
1.782828282828283,0.9111264016281309,0.8804926547036411,0.825890945227015,0.7303209118744569,0.5965718967023345
1.8323232323232326,0.9074737982404321,0.8756090537271533,0.8189540448019045,0.7204467328470638,0.5842457636286871
1.881818181818182,0.9039583101521655,0.8709118095291374,0.8123003048284156,0.711055344065669,0.572708519021315
1.9313131313131315,0.9005716001512776,0.8663895835111417,0.8059123011843691,0.7021144374417044,0.5618957541802566
1.9808080808080812,0.8973060345940415,0.8620319937587683,0.799774078277233,0.6935944939876908,0.551749377386227
2.0303030303030307,0.8941546074560013,0.857829511774039,0.7938709907035139,0.6854684838358909,0.5422168838767824
2.07979797979798,0.8911108743476137,0.8537733727563597,0.7881895656766744,0.6777116052902318,0.5332507239530324
2.1292929292929297,0.8881688949639506,0.8498554973509697,0.7827173830335935,0.6703010569448526,0.5248077541253444
2.178787878787879,0.8853231827048866,0.8460684231468818,0.7774429701861915,0.663215837942875,0.5168487588134727
2.2282828282828286,0.8825686604176585,0.8424052444992551,0.7723557098338469,0.6564365722878638,0.5093380322259757
2.277777777777778,0.8799006213883205,0.838859559488593,0.7674457586162005,0.6499453538002925,0.502243011759103
2.3272727272727276,0.8773146948508936,0.8354254230225874,0.7627039751824246,0.6437256088650053,0.4955339556569143
2.376767676767677,0.8748068153994373,0.8320973052447412,0.7581218563956796,0.6377619745687287,0.489183658824911
2.4262626262626266,0.8723731957839891,0.8288700545440293,0.7536914805909565,0.6320401901991378,0.48316720163800375
2.475757575757576,0.8700103026503727,0.8257388645673533,0.7494054569692459,0.6265470003845571,0.47746172736903636
2.5252525252525255,0.8677148348494318,0.822699244725669,0.7452568803476066,0.6212700684084979,0.47204624451694444
2.574747474747475,0.8654837039958474,0.8197469937589088,0.741239290598499,0.6161978984457352,0.46690145085845147
2.6242424242424245,0.8633140170023665,0.8168781759869118,0.7373466362069158,0.6113197656443944,0.46200957650357294
2.673737373737374,0.8612030603535967,0.8140890999256863,0.7335732414537384,0.606625653127794,0.4573542436187587
2.7232323232323234,0.8591482859158283,0.8113762989922556,0.729913776801079,0.6021061951156603,0.4529203408050531
